id,date,test_uuid,test_time,throughput_mbps,min_rtt_ms,loss_rate,client_city,client_state,postal_code,client_latitude,client_longitude,isp,asn
ndt-fl4vx_1761821481_00000000000D27F7,2025-11-08,ndt-fl4vx_1761821481_00000000000D27F7,2025-11-08 01:19:23.764985+00:00,9.907298256392535,28.844,0.0,Sacramento,California,94204,38.581,-121.4939,Google LLC,15169
ndt-fzr4r_1761709517_00000000000C3169,2025-11-08,ndt-fzr4r_1761709517_00000000000C3169,2025-11-08 01:08:51.972282+00:00,4.335707454703772,95.0,0.1499149359484389,Sacramento,California,95828,38.482,-121.4015,"Frontier Communications of America, Inc.",5650
ndt-b52q6_1761632487_00000000000DE7B0,2025-11-08,ndt-b52q6_1761632487_00000000000DE7B0,2025-11-08 00:59:54.153647+00:00,230.7414905192527,6.64,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-n74qz_1761701482_00000000000C7760,2025-11-08,ndt-n74qz_1761701482_00000000000C7760,2025-11-08 00:49:46.664594+00:00,15.796080261829175,8.019,0.0,Sacramento,California,95820,38.5347,-121.4442,California Department of Transportation,1348
ndt-xmplb_1761706734_00000000000BC85E,2025-11-08,ndt-xmplb_1761706734_00000000000BC85E,2025-11-08 00:39:59.347463+00:00,49.06705253730081,21.424,0.0572310643368131,Sacramento,California,95842,38.687,-121.3477,"AT&T Services, Inc.",7018
ndt-fl4vx_1761821481_00000000000D095D,2025-11-08,ndt-fl4vx_1761821481_00000000000D095D,2025-11-08 00:29:45.321724+00:00,13.892139919591177,57.893,0.0218893575933301,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-7tksd_1761805837_00000000000D41B4,2025-11-08,ndt-7tksd_1761805837_00000000000D41B4,2025-11-08 00:19:52.279038+00:00,4.975475749650107,25.865,0.0,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-fzr4r_1761709517_00000000000BCBCD,2025-11-08,ndt-fzr4r_1761709517_00000000000BCBCD,2025-11-08 00:09:55.941194+00:00,58.51896064860407,27.752,0.1521284624065385,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-fzr4r_1761709517_00000000000BCBAD,2025-11-08,ndt-fzr4r_1761709517_00000000000BCBAD,2025-11-07 23:59:58.745244+00:00,11.526939259070282,40.181,0.0,Sacramento,California,95835,38.6645,-121.487,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000D9017,2025-11-07,ndt-7tksd_1761805837_00000000000D9017,2025-11-07 23:49:55.863777+00:00,38.33697130726727,28.14,0.0003363177642342,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000B98C2,2025-11-07,ndt-xmplb_1761706734_00000000000B98C2,2025-11-07 23:39:27.854044+00:00,170.95530774131248,23.458,0.0,Sacramento,California,95814,38.581,-121.4937,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000DC0B5,2025-11-07,ndt-9lxrj_1761672768_00000000000DC0B5,2025-11-07 23:29:52.997954+00:00,269.2664829492343,17.146,0.0,Sacramento,California,95818,38.557,-121.4862,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000C7420,2025-11-07,ndt-7tksd_1761805837_00000000000C7420,2025-11-07 23:19:47.803701+00:00,92.13510767328329,8.998,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-fl4vx_1761821481_00000000000D55A0,2025-11-07,ndt-fl4vx_1761821481_00000000000D55A0,2025-11-07 23:09:56.236137+00:00,35.418941051337136,10.027,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000BFE92,2025-11-07,ndt-qvwl9_1761703470_00000000000BFE92,2025-11-07 22:59:36.782815+00:00,121.39538643690852,14.822,0.0,Sacramento,California,95824,38.5148,-121.4395,"T-Mobile USA, Inc.",21928
ndt-7tksd_1761805837_00000000000B9E7D,2025-11-07,ndt-7tksd_1761805837_00000000000B9E7D,2025-11-07 22:49:05.855074+00:00,106.94146043271006,22.655,2.1408671354643287e-05,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B9E59,2025-11-07,ndt-7tksd_1761805837_00000000000B9E59,2025-11-07 22:39:12.022466+00:00,21.241143121138503,15.411,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000C8F11,2025-11-07,ndt-9lxrj_1761672768_00000000000C8F11,2025-11-07 22:29:28.044399+00:00,111.96238814339564,13.729,0.0,Sacramento,California,95838,38.6353,-121.4558,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B7FBD,2025-11-07,ndt-7tksd_1761805837_00000000000B7FBD,2025-11-07 22:19:37.644562+00:00,4.305075800158337,31.967,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-fl4vx_1761821481_00000000000D750F,2025-11-07,ndt-fl4vx_1761821481_00000000000D750F,2025-11-07 22:09:22.059600+00:00,675.7447456650115,6.482,0.0227308708425823,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000C73A5,2025-11-07,ndt-7tksd_1761805837_00000000000C73A5,2025-11-07 21:59:57.589004+00:00,653.3597154674193,8.728,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000C6E2D,2025-11-07,ndt-9lxrj_1761672768_00000000000C6E2D,2025-11-07 21:49:57.024589+00:00,91.90653939256303,32.218,0.0,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-fzr4r_1761709517_00000000000B6CEC,2025-11-07,ndt-fzr4r_1761709517_00000000000B6CEC,2025-11-07 21:39:58.337507+00:00,51.04128388119543,7.096,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-9lxrj_1761672768_00000000000D6218,2025-11-07,ndt-9lxrj_1761672768_00000000000D6218,2025-11-07 21:29:47.465040+00:00,9.11781971723268,25.331,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000BAE34,2025-11-07,ndt-7tksd_1761805837_00000000000BAE34,2025-11-07 21:19:41.991179+00:00,41.0100385068756,20.671,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-fl4vx_1761821481_00000000000D3AA8,2025-11-07,ndt-fl4vx_1761821481_00000000000D3AA8,2025-11-07 21:09:50.828940+00:00,92.8706237637821,4.357,0.0,Sacramento,California,95835,38.6645,-121.487,California Technology Agency,1226
ndt-sjgkc_1761676830_00000000000CD115,2025-11-07,ndt-sjgkc_1761676830_00000000000CD115,2025-11-07 20:59:40.512327+00:00,459.55028511442185,8.735,0.0077837729812783,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000C7233,2025-11-07,ndt-sjgkc_1761676830_00000000000C7233,2025-11-07 20:49:29.127505+00:00,226.41610375844363,6.531,0.0,Sacramento,California,95827,38.5674,-121.32,Aastral Communications,63398
ndt-7tksd_1761805837_00000000000B9CF5,2025-11-07,ndt-7tksd_1761805837_00000000000B9CF5,2025-11-07 20:39:40.269883+00:00,40.077075027274375,8.005,0.0,Sacramento,California,95821,38.6226,-121.3885,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000C2785,2025-11-07,ndt-qvwl9_1761703470_00000000000C2785,2025-11-07 20:29:55.688278+00:00,885.6044372569263,26.751,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-b52q6_1761632487_00000000000EA18A,2025-11-07,ndt-b52q6_1761632487_00000000000EA18A,2025-11-07 20:19:38.108668+00:00,17.333217734292806,21.867,0.0,Sacramento,California,95835,38.6645,-121.487,"AT&T Services, Inc.",7018
ndt-9lxrj_1761672768_00000000000D32B6,2025-11-07,ndt-9lxrj_1761672768_00000000000D32B6,2025-11-07 20:08:54.814150+00:00,1.6308869776944035,27.181,0.0,Sacramento,California,95819,38.5639,-121.4418,"AT&T Services, Inc.",7018
ndt-b52q6_1761632487_00000000000DF38F,2025-11-07,ndt-b52q6_1761632487_00000000000DF38F,2025-11-07 19:59:44.981250+00:00,64.99944802356174,22.218,8.197093836642723e-05,Sacramento,California,95841,38.6639,-121.3388,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000C8386,2025-11-07,ndt-xmplb_1761706734_00000000000C8386,2025-11-07 19:49:59.602588+00:00,3.7346805781614623,25.782,0.0,Sacramento,California,95825,38.5879,-121.4053,"T-Mobile USA, Inc.",21928
ndt-fzr4r_1761709517_000000000009FAC8,2025-11-07,ndt-fzr4r_1761709517_000000000009FAC8,2025-11-07 19:39:41.791720+00:00,19.576837036998523,21.318,0.0,Sacramento,California,95834,38.6415,-121.5114,Cellco Partnership DBA Verizon Wireless,6167
ndt-fl4vx_1761821481_00000000000E81EF,2025-11-07,ndt-fl4vx_1761821481_00000000000E81EF,2025-11-07 19:28:43.727910+00:00,12.374978718100294,14.422,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-nldm2_1761759275_00000000000BCF1D,2025-11-07,ndt-nldm2_1761759275_00000000000BCF1D,2025-11-07 19:19:22.019713+00:00,200.70520018387484,3.888,0.0,Sacramento,California,95828,38.482,-121.4015,CBS inc.,6102
ndt-7tksd_1761805837_00000000000C136F,2025-11-07,ndt-7tksd_1761805837_00000000000C136F,2025-11-07 19:09:17.365334+00:00,8.527905500110473,27.42,0.0,Sacramento,California,95820,38.5347,-121.4442,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B7D43,2025-11-07,ndt-7tksd_1761805837_00000000000B7D43,2025-11-07 18:59:14.823966+00:00,78.65937340785787,6.893,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-fl4vx_1761821481_00000000000D0778,2025-11-07,ndt-fl4vx_1761821481_00000000000D0778,2025-11-07 18:49:52.683782+00:00,137.35808684367544,12.464,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000AEF23,2025-11-07,ndt-xmplb_1761706734_00000000000AEF23,2025-11-07 18:39:57.871950+00:00,418.4860187231452,18.528,2.756885128311412e-06,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000A9BF8,2025-11-07,ndt-qvwl9_1761703470_00000000000A9BF8,2025-11-07 18:29:45.182412+00:00,74.6937320791613,8.884,0.0,Sacramento,California,95825,38.5879,-121.4053,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000D6627,2025-11-07,ndt-b52q6_1761632487_00000000000D6627,2025-11-07 18:19:55.624828+00:00,38.08108421049474,7.115,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-7tksd_1761805837_00000000000BEA49,2025-11-07,ndt-7tksd_1761805837_00000000000BEA49,2025-11-07 18:09:46.734960+00:00,30.286249125914672,30.898,0.0008805391115862,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-qvwl9_1761703470_00000000000CA226,2025-11-07,ndt-qvwl9_1761703470_00000000000CA226,2025-11-07 17:59:13.091577+00:00,1.777944518076596,17.964,0.0,Sacramento,California,95833,38.6157,-121.5053,"T-Mobile USA, Inc.",21928
ndt-qvwl9_1761703470_00000000000BDFD8,2025-11-07,ndt-qvwl9_1761703470_00000000000BDFD8,2025-11-07 17:49:56.661943+00:00,11.85825319434088,50.169,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-gcbsf_1761708105_00000000000E82CE,2025-11-07,ndt-gcbsf_1761708105_00000000000E82CE,2025-11-07 17:39:54.511152+00:00,36.431920459733455,32.094,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000BDA6C,2025-11-07,ndt-7tksd_1761805837_00000000000BDA6C,2025-11-07 17:29:56.976358+00:00,2.7039788194160415,43.277,0.0,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-9lxrj_1761672768_00000000000D5010,2025-11-07,ndt-9lxrj_1761672768_00000000000D5010,2025-11-07 17:19:58.724532+00:00,607.8384051555087,14.403,0.0097333103177677,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000B656B,2025-11-07,ndt-xmplb_1761706734_00000000000B656B,2025-11-07 17:09:53.708763+00:00,5.556166678986581,20.97,0.0009941796586531,Sacramento,California,95833,38.6157,-121.5053,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000D0B06,2025-11-07,ndt-b52q6_1761632487_00000000000D0B06,2025-11-07 16:59:31.770821+00:00,85.00975868341024,30.487,1.2712589838074224e-05,Sacramento,California,95826,38.5569,-121.3627,"T-Mobile USA, Inc.",21928
ndt-sjgkc_1761676830_00000000000C7073,2025-11-07,ndt-sjgkc_1761676830_00000000000C7073,2025-11-07 16:48:08.785796+00:00,286.88009819784634,16.567,0.0,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-xmplb_1761706734_00000000000B8534,2025-11-07,ndt-xmplb_1761706734_00000000000B8534,2025-11-07 16:39:59.907953+00:00,37.96206221003875,19.652,0.0161840055388843,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-7tksd_1761805837_00000000000B0DE3,2025-11-07,ndt-7tksd_1761805837_00000000000B0DE3,2025-11-07 16:28:30.342597+00:00,98.36736709280736,6.47,4.252505257159624e-05,Sacramento,California,95841,38.6639,-121.3388,"Consolidated Communications, Inc.",14051
ndt-7tksd_1761805837_00000000000BCAF5,2025-11-07,ndt-7tksd_1761805837_00000000000BCAF5,2025-11-07 16:19:22.696741+00:00,282.3691822863526,10.216,0.0,Sacramento,California,95819,38.5639,-121.4418,"AT&T Services, Inc.",7018
ndt-gcbsf_1761708105_00000000000E6005,2025-11-07,ndt-gcbsf_1761708105_00000000000E6005,2025-11-07 16:09:42.811654+00:00,17.98151223398639,31.793,0.0,Sacramento,California,95825,38.5879,-121.4053,Cellco Partnership DBA Verizon Wireless,6167
ndt-b52q6_1761632487_00000000000C8F3B,2025-11-07,ndt-b52q6_1761632487_00000000000C8F3B,2025-11-07 15:59:46.224195+00:00,14.301450056292376,21.967,0.0,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000E5102,2025-11-07,ndt-b52q6_1761632487_00000000000E5102,2025-11-07 15:49:38.217881+00:00,6.115660003989428,30.701,0.1692776847509979,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000B64B9,2025-11-07,ndt-xmplb_1761706734_00000000000B64B9,2025-11-07 15:38:10.643179+00:00,337.4197426224859,22.28,0.0,Sacramento,California,95864,38.5824,-121.3736,"Comcast Cable Communications, LLC",7922
ndt-b52q6_1761632487_00000000000E609B,2025-11-07,ndt-b52q6_1761632487_00000000000E609B,2025-11-07 15:29:51.694266+00:00,9.228354768110265,8.032,0.126571732515862,Sacramento,California,94204,38.581,-121.4939,"AT&T Services, Inc.",7018
ndt-fl4vx_1761821481_00000000000C9BD9,2025-11-07,ndt-fl4vx_1761821481_00000000000C9BD9,2025-11-07 15:19:52.140088+00:00,41.69557291692707,6.937,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000ADE59,2025-11-07,ndt-sjgkc_1761676830_00000000000ADE59,2025-11-07 15:09:59.602604+00:00,28.195154008114784,19.161,0.0,Sacramento,California,95826,38.5569,-121.3627,"AT&T Services, Inc.",7018
ndt-n74qz_1761701482_00000000000C907B,2025-11-07,ndt-n74qz_1761701482_00000000000C907B,2025-11-07 14:59:59.906287+00:00,256.2526583914932,6.928,0.0,Sacramento,California,95835,38.6645,-121.487,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B7A38,2025-11-07,ndt-7tksd_1761805837_00000000000B7A38,2025-11-07 14:49:47.385463+00:00,43.55648215671152,24.412,0.0,Sacramento,California,95864,38.5824,-121.3736,Cellco Partnership DBA Verizon Wireless,6167
ndt-sjgkc_1761676830_00000000000A6F50,2025-11-07,ndt-sjgkc_1761676830_00000000000A6F50,2025-11-07 14:39:48.979240+00:00,15.791206300816164,26.3,0.0,Sacramento,California,95825,38.5879,-121.4053,Cellco Partnership DBA Verizon Wireless,6167
ndt-sjgkc_1761676830_00000000000A4F9E,2025-11-07,ndt-sjgkc_1761676830_00000000000A4F9E,2025-11-07 14:29:09.200573+00:00,4.659611520642997,18.748,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000AFB32,2025-11-07,ndt-xmplb_1761706734_00000000000AFB32,2025-11-07 14:19:58.495768+00:00,2.903230825566538,28.576,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-n74qz_1761701482_00000000000BEB91,2025-11-07,ndt-n74qz_1761701482_00000000000BEB91,2025-11-07 14:07:45.358905+00:00,741.9635570911073,8.329,0.0,Sacramento,California,95864,38.5824,-121.3736,"Consolidated Communications, Inc.",14051
ndt-9lxrj_1761672768_00000000000C1B54,2025-11-07,ndt-9lxrj_1761672768_00000000000C1B54,2025-11-07 13:59:27.970251+00:00,34.18815479995724,20.211,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B4B72,2025-11-07,ndt-7tksd_1761805837_00000000000B4B72,2025-11-07 13:48:01.011915+00:00,382.257879484241,4.943,0.0,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
ndt-7tksd_1761805837_00000000000B79B6,2025-11-07,ndt-7tksd_1761805837_00000000000B79B6,2025-11-07 13:39:01.589297+00:00,17.463053540409675,30.77,0.0,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-fl4vx_1761821481_00000000000BCF5C,2025-11-07,ndt-fl4vx_1761821481_00000000000BCF5C,2025-11-07 13:27:44.323030+00:00,94.23673463510252,7.329,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-qvwl9_1761703470_00000000000C805B,2025-11-07,ndt-qvwl9_1761703470_00000000000C805B,2025-11-07 13:19:27.530428+00:00,41.087965787782736,16.415,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-fzr4r_1761709517_00000000000B2AB5,2025-11-07,ndt-fzr4r_1761709517_00000000000B2AB5,2025-11-07 13:09:58.189515+00:00,160.50701076118693,14.298,0.0,Sacramento,California,95842,38.687,-121.3477,"Comcast Cable Communications, LLC",7922
ndt-gcbsf_1761708105_00000000000C9C6C,2025-11-07,ndt-gcbsf_1761708105_00000000000C9C6C,2025-11-07 12:56:53.536754+00:00,1.1231051577867288,27.146,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-qvwl9_1761703470_00000000000BF888,2025-11-07,ndt-qvwl9_1761703470_00000000000BF888,2025-11-07 12:49:36.942816+00:00,70.26075044262087,1.928,0.0,Sacramento,California,94204,38.581,-121.4939,"Cloudflare, Inc.",13335
ndt-b52q6_1761632487_00000000000CAD5F,2025-11-07,ndt-b52q6_1761632487_00000000000CAD5F,2025-11-07 12:38:35.507607+00:00,7.705006248654638,27.55,0.0,Sacramento,California,95815,38.6096,-121.4443,"T-Mobile USA, Inc.",21928
ndt-xmplb_1761706734_00000000000B6386,2025-11-07,ndt-xmplb_1761706734_00000000000B6386,2025-11-07 12:29:30.748404+00:00,27.021815858286026,21.35,8.481901463741825e-05,Sacramento,California,95811,38.5755,-121.4883,"T-Mobile USA, Inc.",21928
ndt-7tksd_1761805837_00000000000B1BA0,2025-11-07,ndt-7tksd_1761805837_00000000000B1BA0,2025-11-07 12:19:33.532203+00:00,15.473617795251814,23.508,0.0,Sacramento,California,95825,38.5879,-121.4053,Cellco Partnership DBA Verizon Wireless,6167
ndt-9lxrj_1761672768_00000000000B3E69,2025-11-07,ndt-9lxrj_1761672768_00000000000B3E69,2025-11-07 12:07:08.926375+00:00,40.711804572267845,21.21,0.0,Sacramento,California,95817,38.548,-121.4597,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000B246B,2025-11-07,ndt-xmplb_1761706734_00000000000B246B,2025-11-07 11:58:26.591084+00:00,115.69842111562976,23.751,0.0,Sacramento,California,95815,38.6096,-121.4443,Cellco Partnership DBA Verizon Wireless,6167
ndt-qvwl9_1761703470_00000000000C05F9,2025-11-07,ndt-qvwl9_1761703470_00000000000C05F9,2025-11-07 11:49:13.501462+00:00,6.1823867355101445,62.996,0.0011115018307812,Sacramento,California,95842,38.687,-121.3477,Cellco Partnership DBA Verizon Wireless,6167
ndt-sjgkc_1761676830_00000000000BF450,2025-11-07,ndt-sjgkc_1761676830_00000000000BF450,2025-11-07 11:37:46.425867+00:00,14.53029866300082,27.827,0.0,Sacramento,California,95841,38.6639,-121.3388,Cellco Partnership DBA Verizon Wireless,6167
ndt-b52q6_1761632487_00000000000C8DCB,2025-11-07,ndt-b52q6_1761632487_00000000000C8DCB,2025-11-07 11:27:07.184159+00:00,8.117675625579993,14.617,0.0,Sacramento,California,95828,38.482,-121.4015,"AT&T Services, Inc.",7018
ndt-fl4vx_1761821481_00000000000BBFB3,2025-11-07,ndt-fl4vx_1761821481_00000000000BBFB3,2025-11-07 11:19:53.110122+00:00,134.35639161439966,9.028,4.296858308129846e-05,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000B241B,2025-11-07,ndt-xmplb_1761706734_00000000000B241B,2025-11-07 11:09:21.730615+00:00,60.935450931936245,68.51,0.0001396117207203,Sacramento,California,95823,38.4799,-121.4451,"T-Mobile USA, Inc.",21928
ndt-qvwl9_1761703470_00000000000C520E,2025-11-07,ndt-qvwl9_1761703470_00000000000C520E,2025-11-07 10:58:34.136349+00:00,41.041173114271366,10.342,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-9lxrj_1761672768_00000000000C677F,2025-11-07,ndt-9lxrj_1761672768_00000000000C677F,2025-11-07 10:45:18.204411+00:00,20.774814922216585,56.838,0.0,Sacramento,California,94204,38.581,-121.4939,WiLine Networks Inc.,33544
ndt-9lxrj_1761672768_00000000000B6464,2025-11-07,ndt-9lxrj_1761672768_00000000000B6464,2025-11-07 10:39:13.321764+00:00,17.910339907734787,18.454,0.0,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-fl4vx_1761821481_00000000000BBF7F,2025-11-07,ndt-fl4vx_1761821481_00000000000BBF7F,2025-11-07 10:29:54.724046+00:00,8.076708051771595,22.614,0.0,Sacramento,California,95823,38.4799,-121.4451,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000BB667,2025-11-07,ndt-sjgkc_1761676830_00000000000BB667,2025-11-07 10:19:42.183562+00:00,41.18132239829627,14.333,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-xmplb_1761706734_00000000000AEC4F,2025-11-07,ndt-xmplb_1761706734_00000000000AEC4F,2025-11-07 10:09:16.001188+00:00,201.5901298173393,16.249,0.0438293162051686,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_00000000000B1A91,2025-11-07,ndt-7tksd_1761805837_00000000000B1A91,2025-11-07 09:59:27.898071+00:00,112.09261023330158,10.637,0.0,Sacramento,California,95838,38.6353,-121.4558,"AT&T Services, Inc.",7018
ndt-fl4vx_1761821481_00000000000D4272,2025-11-07,ndt-fl4vx_1761821481_00000000000D4272,2025-11-07 09:49:43.981243+00:00,27.684321768879915,16.728,0.0,Sacramento,California,95838,38.6353,-121.4558,"T-Mobile USA, Inc.",21928
ndt-fl4vx_1761821481_00000000000BBF43,2025-11-07,ndt-fl4vx_1761821481_00000000000BBF43,2025-11-07 09:38:50.620682+00:00,163.45385763537,7.527,0.0336920515772632,Sacramento,California,95826,38.5569,-121.3627,"Comcast Cable Communications, LLC",7922
ndt-n74qz_1761701482_00000000000A9E93,2025-11-07,ndt-n74qz_1761701482_00000000000A9E93,2025-11-07 09:25:12.325936+00:00,228.64389736739108,44.563,0.002474341413688,Sacramento,California,95816,38.5725,-121.4702,Cellco Partnership DBA Verizon Wireless,6167
ndt-fl4vx_1761821481_00000000000BCE69,2025-11-07,ndt-fl4vx_1761821481_00000000000BCE69,2025-11-07 09:19:51.660833+00:00,40.95227156801935,26.622,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-sjgkc_1761676830_00000000000A8D30,2025-11-07,ndt-sjgkc_1761676830_00000000000A8D30,2025-11-07 09:08:03.679454+00:00,84.24004214381456,142.947,0.0,Sacramento,California,94204,38.581,-121.4939,"WhiteSky Communications, LLC.",62887
ndt-9lxrj_1761672768_00000000000C0955,2025-11-07,ndt-9lxrj_1761672768_00000000000C0955,2025-11-07 08:59:18.105300+00:00,94.17931479718173,7.943,0.0,Sacramento,California,95821,38.6226,-121.3885,"Consolidated Communications, Inc.",14051
ndt-gcbsf_1761708105_00000000000CBAB7,2025-11-07,ndt-gcbsf_1761708105_00000000000CBAB7,2025-11-07 08:46:36.568793+00:00,90.37945035170496,29.967,0.0213988091478454,Sacramento,California,95838,38.6353,-121.4558,Cellco Partnership DBA Verizon Wireless,6167
ndt-vlbkv_1761782674_000000000009FC9F,2025-11-07,ndt-vlbkv_1761782674_000000000009FC9F,2025-11-07 08:38:35.151969+00:00,307.7164849198682,67.339,0.0,Sacramento,California,95820,38.5347,-121.4442,"AT&T Services, Inc.",7018
ndt-xmplb_1761706734_00000000000B721C,2025-11-07,ndt-xmplb_1761706734_00000000000B721C,2025-11-07 08:28:10.887493+00:00,40.38987318736423,22.382,0.0,Sacramento,California,95828,38.482,-121.4015,"Comcast Cable Communications, LLC",7922
ndt-qvwl9_1761703470_00000000000B6DD1,2025-11-07,ndt-qvwl9_1761703470_00000000000B6DD1,2025-11-07 08:19:46.769805+00:00,41.35267016741306,15.636,0.0,Sacramento,California,95819,38.5639,-121.4418,"Comcast Cable Communications, LLC",7922
ndt-pg668_1761639719_00000000000BF7CC,2025-11-07,ndt-pg668_1761639719_00000000000BF7CC,2025-11-07 08:09:20.832697+00:00,2.0766886088880945,159.642,0.0,Sacramento,California,95816,38.5725,-121.4702,"Comcast Cable Communications, LLC",7922
ndt-7tksd_1761805837_0000000000096EA0,2025-11-07,ndt-7tksd_1761805837_0000000000096EA0,2025-11-07 07:59:20.316389+00:00,73.37523544029952,9.04,4.090639378702484e-05,Sacramento,California,95822,38.5092,-121.4956,"AT&T Services, Inc.",7018
